Field Name,Column name from CSV file,Result,Comments
copay_assistance_amount,copay_assistance_amount,Pass,Column exists in CSV file
rx_number,rx_number,Pass,Column exists in CSV file
patient_year_of_birth,patient_year_of_birth,Pass,Column exists in CSV file
specialty_pharmacy_hin,specialty_pharmacy_hin,Pass,Column exists in CSV file
prior_auth_expiration_date,prior_auth_expiration_date,Pass,Column exists in CSV file
secondary_patient_coinsurance,secondary_patient_coinsurance,Pass,Column exists in CSV file
secondary_patient_deductible,secondary_patient_deductible,Pass,Column exists in CSV file
patient_copay,patient_copay,Pass,Column exists in CSV file
medical_coverage_flag,medical_coverage_flag,Pass,Column exists in CSV file
secondary_patient_copay,secondary_patient_copay,Pass,Column exists in CSV file
facility_name,facility_name,Pass,Column exists in CSV file
prior_auth_start_date,prior_auth_start_date,Pass,Column exists in CSV file
specialty_pharmacy_address2,specialty_pharmacy_address2,Pass,Column exists in CSV file
secondary_payer_bin,,Fail,Column does not exist in CSV file
patient_deductible,patient_deductible,Pass,Column exists in CSV file
primary_payer_pcn,primary_payer_pcn,Pass,Column exists in CSV file
transaction_date,transaction_date,Pass,Column exists in CSV file
customer_status,customer_status,Pass,Column exists in CSV file
patient_consent_expiration_date,patient_consent_expiration_date,Pass,Column exists in CSV file
referral_number,referral_number,Pass,Column exists in CSV file
secondary_payer_pcn,,Fail,Column does not exist in CSV file
pharmacy_transaction_id,pharmacy_transaction_id,Pass,Column exists in CSV file
specialty_pharmacy_zip,specialty_pharmacy_zip,Pass,Column exists in CSV file
secondary_payer_iin,,Fail,Column does not exist in CSV file
referral_date,referral_date,Pass,Column exists in CSV file
secondary_coverage_type,secondary_coverage_type,Pass,Column exists in CSV file
primary_payer_bin,primary_payer_bin,Pass,Column exists in CSV file
plan_paid_amount,plan_paid_amount,Pass,Column exists in CSV file
patient_state,patient_state,Pass,Column exists in CSV file
prescriber_npi,prescriber_npi,Pass,Column exists in CSV file
patient_responsibility,patient_responsibility,Pass,Column exists in CSV file
prescriber_suffix,prescriber_suffix,Pass,Column exists in CSV file
other_payer_amount,other_payer_amount,Pass,Column exists in CSV file
customer_substatus_description,customer_substatus_description,Pass,Column exists in CSV file
brand,brand,Pass,Column exists in CSV file
prior_auth_required,prior_auth_required,Pass,Column exists in CSV file
primary_diagnosis_code,primary_diagnosis_code,Pass,Column exists in CSV file
patient_gender,patient_gender,Pass,Column exists in CSV file
primary_payer_name,primary_payer_name,Pass,Column exists in CSV file
specialty_pharmacy_ncpdp,specialty_pharmacy_ncpdp,Pass,Column exists in CSV file
secondary_plan_type,secondary_plan_type,Pass,Column exists in CSV file
patient_coinsurance,patient_coinsurance,Pass,Column exists in CSV file
name_of_transfer_specialty_pharmacy,,Fail,Column does not exist in CSV file
prescriber_address2,prescriber_address2,Pass,Column exists in CSV file
customer_substatus,customer_substatus,Pass,Column exists in CSV file
secondary_payer_subtype,secondary_payer_subtype,Pass,Column exists in CSV file
prescriber_address1,prescriber_address1,Pass,Column exists in CSV file
secondary_payer_name,secondary_payer_name,Pass,Column exists in CSV file
secondary_diagnosis_code,secondary_diagnosis_code,Pass,Column exists in CSV file
prescriber_sln,prescriber_sln,Pass,Column exists in CSV file
sp_prescriber_id,sp_prescriber_id,Pass,Column exists in CSV file
specialty_pharmacy_state,specialty_pharmacy_state,Pass,Column exists in CSV file
patient_consent_flag,patient_consent_flag,Pass,Column exists in CSV file
prescriber_middle_name,,Fail,Column does not exist in CSV file
ndc,ndc,Pass,Column exists in CSV file
specialty_pharmacy_address1,specialty_pharmacy_address1,Pass,Column exists in CSV file
status_date,status_date,Pass,Column exists in CSV file
prescriber_fax,prescriber_fax,Pass,Column exists in CSV file
primary_plan_type,primary_plan_type,Pass,Column exists in CSV file
,ship_carrier,Fail,Column not found in configuration
,site_of_care_address1,Fail,Column not found in configuration
,secondary_pbm_iin,Fail,Column not found in configuration
,quantity_dispensed,Fail,Column not found in configuration
,ship_address1,Fail,Column not found in configuration
,ship_date,Fail,Column not found in configuration
,site_of_care_type,Fail,Column not found in configuration
,sig_code,Fail,Column not found in configuration
,unit_of_measure,Fail,Column not found in configuration
,rx_fill_number,Fail,Column not found in configuration
,site_of_care_state,Fail,Column not found in configuration
,site_of_care_city,Fail,Column not found in configuration
,ship_zip,Fail,Column not found in configuration
,rx_date,Fail,Column not found in configuration
,site_of_care_address2,Fail,Column not found in configuration
,secondary_pbm_pcn,Fail,Column not found in configuration
,ship_address2,Fail,Column not found in configuration
,product_lot_number,Fail,Column not found in configuration
,onesource_patient_id,Fail,Column not found in configuration
,secondary_pbm_bin,Fail,Column not found in configuration
,rx_type,Fail,Column not found in configuration
,prescriber_middle_initial,Fail,Column not found in configuration
,days_supply,Fail,Column not found in configuration
,ship_state,Fail,Column not found in configuration
,prior_dispenses,Fail,Column not found in configuration
,secondary_pbm_group_id,Fail,Column not found in configuration
,number_of_refills_remaining,Fail,Column not found in configuration
,ship_location,Fail,Column not found in configuration
,ship_city,Fail,Column not found in configuration
